constructorId,name,nationality,url
alpine,Alpine F1 Team,French,https://en.wikipedia.org/wiki/Alpine_F1_Team
aston_martin,Aston Martin,British,https://en.wikipedia.org/wiki/Aston_Martin_in_Formula_One
audi,Audi,German,https://en.wikipedia.org/wiki/Audi_in_Formula_One
cadillac,Cadillac F1 Team,American,https://en.wikipedia.org/wiki/Cadillac_in_Formula_One
ferrari,Ferrari,Italian,https://en.wikipedia.org/wiki/Scuderia_Ferrari
haas,Haas F1 Team,American,https://en.wikipedia.org/wiki/Haas_F1_Team
mclaren,McLaren,British,https://en.wikipedia.org/wiki/McLaren
mercedes,Mercedes,German,https://en.wikipedia.org/wiki/Mercedes-Benz_in_Formula_One
rb,RB F1 Team,Italian,https://en.wikipedia.org/wiki/Racing_Bulls
red_bull,Red Bull,Austrian,https://en.wikipedia.org/wiki/Red_Bull_Racing
williams,Williams,British,https://en.wikipedia.org/wiki/Williams_Racing
