season,round,circuitId,driverId,constructorId,position,grid,points,laps,status,fastestLapRank
2026,1,albert_park,russell,mercedes,1,,25,58,Finished,
2026,1,albert_park,antonelli,mercedes,2,,18,58,Finished,
2026,1,albert_park,leclerc,ferrari,3,,15,58,Finished,
2026,1,albert_park,hamilton,ferrari,4,,12,58,Finished,
2026,1,albert_park,norris,mclaren,5,,10,58,Finished,
2026,1,albert_park,max_verstappen,red_bull,6,,8,58,Finished,1
2026,1,albert_park,bearman,haas,7,,6,57,Lapped,
2026,1,albert_park,arvid_lindblad,rb,8,,4,57,Lapped,
2026,1,albert_park,bortoleto,audi,9,,2,57,Lapped,
2026,1,albert_park,gasly,alpine,10,,1,57,Lapped,
2026,1,albert_park,ocon,haas,11,,0,57,Lapped,
2026,1,albert_park,albon,williams,12,,0,57,Lapped,
2026,1,albert_park,lawson,rb,13,,0,57,Lapped,
2026,1,albert_park,colapinto,alpine,14,,0,56,Lapped,
2026,1,albert_park,sainz,williams,15,,0,56,Lapped,
2026,1,albert_park,perez,cadillac,16,,0,55,Lapped,
2026,1,albert_park,stroll,aston_martin,17,,0,43,Lapped,
2026,1,albert_park,alonso,aston_martin,18,,0,21,Retired,
2026,1,albert_park,bottas,cadillac,19,,0,15,Retired,
2026,1,albert_park,hadjar,red_bull,20,,0,10,Retired,
2026,1,albert_park,piastri,mclaren,21,,0,0,Did not start,
2026,1,albert_park,hulkenberg,audi,22,,0,0,Did not start,
