season,position,driverId,points,wins,constructorId
2026,1,russell,25,1,mercedes
2026,2,antonelli,18,0,mercedes
2026,3,leclerc,15,0,ferrari
2026,4,hamilton,12,0,ferrari
2026,5,norris,10,0,mclaren
2026,6,max_verstappen,8,0,red_bull
2026,7,bearman,6,0,haas
2026,8,arvid_lindblad,4,0,rb
2026,9,bortoleto,2,0,audi
2026,10,gasly,1,0,alpine
2026,11,ocon,0,0,haas
2026,12,albon,0,0,williams
2026,13,lawson,0,0,rb
2026,14,colapinto,0,0,alpine
2026,15,sainz,0,0,williams
2026,16,perez,0,0,cadillac
2026,-,stroll,0,0,aston_martin
2026,-,alonso,0,0,aston_martin
2026,-,bottas,0,0,cadillac
2026,-,hadjar,0,0,red_bull
2026,-,piastri,0,0,mclaren
2026,-,hulkenberg,0,0,audi
