season,position,driverId,points,wins,constructorId
2026,1,antonelli,72,2,mercedes
2026,2,russell,63,1,mercedes
2026,3,leclerc,49,0,ferrari
2026,4,hamilton,41,0,ferrari
2026,5,norris,25,0,mclaren
2026,6,piastri,21,0,mclaren
2026,7,bearman,17,0,haas
2026,8,gasly,15,0,alpine
2026,9,max_verstappen,12,0,red_bull
2026,10,lawson,10,0,rb
2026,11,arvid_lindblad,4,0,rb
2026,12,hadjar,4,0,red_bull
2026,13,bortoleto,2,0,audi
2026,14,sainz,2,0,williams
2026,15,ocon,1,0,haas
2026,16,colapinto,1,0,alpine
2026,17,hulkenberg,0,0,audi
2026,18,albon,0,0,williams
2026,19,bottas,0,0,cadillac
2026,20,perez,0,0,cadillac
2026,21,alonso,0,0,aston_martin
2026,22,stroll,0,0,aston_martin
