season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2026,1,2026_01,albert_park,russell,mercedes,1,1:19.507,1:18.934,1:18.518
2026,1,2026_01,albert_park,antonelli,mercedes,2,1:20.120,1:19.435,1:18.811
2026,1,2026_01,albert_park,hadjar,red_bull,3,1:20.023,1:19.653,1:19.303
2026,1,2026_01,albert_park,leclerc,ferrari,4,1:20.226,1:19.357,1:19.327
2026,1,2026_01,albert_park,piastri,mclaren,5,1:19.664,1:19.525,1:19.380
2026,1,2026_01,albert_park,norris,mclaren,6,1:20.010,1:19.882,1:19.475
2026,1,2026_01,albert_park,hamilton,ferrari,7,1:19.811,1:19.921,1:19.478
2026,1,2026_01,albert_park,lawson,rb,8,1:20.491,1:20.144,1:19.994
2026,1,2026_01,albert_park,arvid_lindblad,rb,9,1:20.409,1:19.971,1:21.247
2026,1,2026_01,albert_park,bortoleto,audi,10,1:20.495,1:20.221,
2026,1,2026_01,albert_park,hulkenberg,audi,11,1:21.024,1:20.303,
2026,1,2026_01,albert_park,bearman,haas,12,1:21.247,1:20.311,
2026,1,2026_01,albert_park,ocon,haas,13,1:20.759,1:20.491,
2026,1,2026_01,albert_park,gasly,alpine,14,1:21.138,1:20.501,
2026,1,2026_01,albert_park,albon,williams,15,1:21.051,1:20.941,
2026,1,2026_01,albert_park,colapinto,alpine,16,1:21.200,1:21.270,
2026,1,2026_01,albert_park,alonso,aston_martin,17,1:21.969,,
2026,1,2026_01,albert_park,perez,cadillac,18,1:22.605,,
2026,1,2026_01,albert_park,bottas,cadillac,19,1:23.244,,
